dosen_id,nama,prodi_id,jurusan_id,jenis_kelamin,status_asn,pendidikan_terakhir,jabatan_fungsional,sedang_tugas_belajar,sertifikat_dosen,berasal_praktisi,tahun_bergabung,ingested_at
0228954209,Hana Maharani,TI,JTK,P,PNS,S2,Lektor,False,False,False,2015,2026-05-13T19:21:14+07:00
0657715210,Dewi Pratama,FIS,JSA,L,Non-ASN,S3,Lektor,False,True,False,2025,2026-05-13T19:21:14+07:00
0409799211,Putri Utami,KIM,JSA,P,Non-ASN,S2,Asisten Ahli,False,False,False,2024,2026-05-13T19:21:14+07:00
0234284212,Tina Hakim,TE,JTK,L,Non-ASN,S2,Asisten Ahli,False,True,False,2019,2026-05-13T19:21:14+07:00
0487016213,Kiki Saputra,TI,JTK,P,PNS,S3,Lektor,False,True,False,2014,2026-05-13T19:21:14+07:00
0606430214,Gilang Laksono,FIS,JSA,P,Non-ASN,S2,Guru Besar,False,True,False,2016,2026-05-13T19:21:14+07:00
0203672215,Wati Aditya,MB,JMB,P,PPPK,S2,Asisten Ahli,False,False,False,2023,2026-05-13T19:21:14+07:00
0485112216,Fajar Damayanti,MTK,JMB,P,Non-ASN,S2,Tenaga Pengajar,False,True,False,2025,2026-05-13T19:21:14+07:00
0368456217,Wati Wijaya,TIF_S2,JTK,L,PNS,S2,Tenaga Pengajar,False,False,False,2023,2026-05-13T19:21:14+07:00
0404990218,Yusuf Nugroho,IF,JTK,P,PPPK,S3,Asisten Ahli,False,True,False,2015,2026-05-13T19:21:14+07:00
0780900219,Bayu Anggraini,TM,JTP,L,PPPK,S2,Lektor Kepala,True,True,False,2019,2026-05-13T19:21:14+07:00
0565454220,Bella Firmansyah,TS_S2,JTI,L,PNS,S3,Lektor Kepala,False,True,False,2018,2026-05-13T19:21:14+07:00
0844156221,Kevin Mahendra,TE,JTK,L,PNS,S3,Lektor,False,False,False,2025,2026-05-13T19:21:14+07:00
0715204222,Wati Aditya,KIM,JSA,P,PNS,S3,Tenaga Pengajar,False,False,False,2024,2026-05-13T19:21:14+07:00
0729516223,Fajar Maharani,TLK,JTI,P,PPPK,S2,Lektor,False,False,True,2024,2026-05-13T19:21:14+07:00
0667058224,Luna Permana,TL,JTK,L,Non-ASN,S3,Guru Besar,False,True,False,2017,2026-05-13T19:21:14+07:00
0176048225,Luna Mahendra,TL,JTK,L,PNS,S3,Asisten Ahli,False,False,False,2022,2026-05-13T19:21:14+07:00
0609175226,Dinda Wulandari,PWK,JTI,P,PNS,S2,Guru Besar,False,False,True,2024,2026-05-13T19:21:14+07:00
0796070227,Fitri Hakim,SK,JSA,P,PNS,S2,Tenaga Pengajar,False,False,True,2022,2026-05-13T19:21:14+07:00
0619690228,Joni Hidayat,TM,JTP,L,PPPK,S3,Guru Besar,False,True,False,2023,2026-05-13T19:21:14+07:00
0564119229,Yani Purnama,MB,JMB,P,Non-ASN,S2,Asisten Ahli,False,True,False,2022,2026-05-13T19:21:14+07:00
0290959230,Kevin Aditya,AG,JTP,L,Non-ASN,S2,Guru Besar,False,False,False,2019,2026-05-13T19:21:14+07:00
0305953231,Dian Nugroho,IF,JTK,P,PPPK,S3,Lektor Kepala,False,True,False,2017,2026-05-13T19:21:14+07:00
0375073232,Andi Santoso,SK,JSA,P,PNS,S2,Lektor Kepala,False,True,False,2021,2026-05-13T19:21:14+07:00
0909877233,Yusuf Ramadhani,MB,JMB,L,PNS,S2,Guru Besar,False,False,False,2016,2026-05-13T19:21:14+07:00
0109533234,Wati Mahendra,AG,JTP,P,Non-ASN,S2,Tenaga Pengajar,False,False,False,2024,2026-05-13T19:21:14+07:00
0355505235,Jihan Fitriani,SK,JSA,P,Non-ASN,S2,Guru Besar,False,False,False,2015,2026-05-13T19:21:14+07:00
0205366236,Rizki Damayanti,BIO,JSA,P,Non-ASN,S2,Lektor Kepala,False,True,False,2024,2026-05-13T19:21:14+07:00
0869361237,Zaki Wijaya,TP,JTP,P,PNS,S2,Guru Besar,False,False,False,2020,2026-05-13T19:21:14+07:00
0441573238,Yusuf Santoso,TE,JTK,L,PNS,S3,Tenaga Pengajar,False,False,False,2017,2026-05-13T19:21:14+07:00
0757016239,Umar Suherman,TL,JTK,P,PPPK,S2,Asisten Ahli,False,False,False,2017,2026-05-13T19:21:14+07:00
0899993240,Yani Firmansyah,TS_S2,JTI,P,PNS,S2,Guru Besar,False,False,False,2019,2026-05-13T19:21:14+07:00
0764428241,Gita Suherman,MB,JMB,P,PNS,S2,Guru Besar,False,True,False,2016,2026-05-13T19:21:14+07:00
0294007242,Zahra Santoso,FIS,JSA,L,Non-ASN,S2,Lektor Kepala,False,False,False,2019,2026-05-13T19:21:14+07:00
0302494243,Hadi Ramadhan,GL,JTI,L,PNS,S3,Guru Besar,False,True,False,2022,2026-05-13T19:21:14+07:00
0544887244,Nadia Santoso,SK,JSA,L,PPPK,S2,Guru Besar,False,True,False,2014,2026-05-13T19:21:14+07:00
0845561245,Tina Handayani,SI,JTK,P,PNS,S2,Tenaga Pengajar,True,True,False,2014,2026-05-13T19:21:14+07:00
0982258246,Lestari Purnama,IF,JTK,L,Non-ASN,S2,Guru Besar,False,True,True,2025,2026-05-13T19:21:14+07:00
0844065247,Qori Hakim,MTK,JMB,L,Non-ASN,S3,Tenaga Pengajar,False,False,True,2023,2026-05-13T19:21:14+07:00
0129175248,Sinta Saputra,PWK,JTI,P,Non-ASN,S3,Asisten Ahli,True,False,False,2018,2026-05-13T19:21:14+07:00
0505699249,Rina Hidayat,TK,JTP,L,PNS,S2,Guru Besar,False,True,False,2019,2026-05-13T19:21:14+07:00
0949309250,Putri Mahendra,MB,JMB,L,Non-ASN,S2,Lektor Kepala,False,False,False,2025,2026-05-13T19:21:14+07:00
0507865251,Umar Aditya,TIF_S2,JTK,P,Non-ASN,S3,Lektor,False,False,False,2024,2026-05-13T19:21:14+07:00
0192941252,Taufik Prasetyo,GL,JTI,L,Non-ASN,S2,Lektor,False,False,False,2020,2026-05-13T19:21:14+07:00
0287098253,Bayu Saputra,SK,JSA,L,Non-ASN,S3,Lektor Kepala,False,False,False,2017,2026-05-13T19:21:14+07:00
0176287254,Citra Wulandari,MTK,JMB,P,Non-ASN,S2,Tenaga Pengajar,False,True,False,2023,2026-05-13T19:21:14+07:00
0789052255,Ahmad Mahendra,TL,JTK,L,Non-ASN,S3,Asisten Ahli,False,False,False,2025,2026-05-13T19:21:14+07:00
0332472256,Rizki Suherman,TM,JTP,L,PNS,S2,Lektor Kepala,True,True,False,2018,2026-05-13T19:21:14+07:00
0121583257,Putri Fitriani,TP,JTP,L,PPPK,S2,Asisten Ahli,False,True,False,2023,2026-05-13T19:21:14+07:00
0432608258,Citra Prasetyo,TI,JTK,L,PPPK,S2,Lektor Kepala,False,True,False,2020,2026-05-13T19:21:14+07:00
0470130259,Bella Susanti,FT,JSA,L,PPPK,S2,Guru Besar,False,True,False,2015,2026-05-13T19:21:14+07:00
0250643260,Nadia Hakim,GD,JTI,P,PNS,S2,Asisten Ahli,False,False,False,2015,2026-05-13T19:21:14+07:00
0903347261,Galih Aditya,TE,JTK,L,PNS,S3,Guru Besar,False,True,False,2014,2026-05-13T19:21:14+07:00
0484403262,Dewi Gunawan,TL,JTK,P,PPPK,S3,Lektor,False,True,False,2021,2026-05-13T19:21:14+07:00
0374758263,Okta Utami,FIS,JSA,P,PNS,S3,Tenaga Pengajar,False,False,False,2023,2026-05-13T19:21:14+07:00
0815064264,Arif Ramadhani,FT,JSA,L,PPPK,S2,Lektor Kepala,False,False,False,2020,2026-05-13T19:21:14+07:00
0207978265,Eka Susanti,TIF_S2,JTK,P,Non-ASN,S2,Lektor,False,True,False,2018,2026-05-13T19:21:14+07:00
0851719266,Eka Surya,GL,JTI,P,Non-ASN,S2,Lektor,False,True,False,2024,2026-05-13T19:21:14+07:00
0789040267,Ilham Utami,TL,JTK,P,PNS,S3,Guru Besar,False,True,False,2017,2026-05-13T19:21:14+07:00
0887325268,Ilham Aditya,SI,JTK,P,PNS,S2,Guru Besar,False,True,False,2015,2026-05-13T19:21:14+07:00
0643509269,Cahya Ramadhani,TI,JTK,P,PNS,S2,Guru Besar,False,True,False,2022,2026-05-13T19:21:14+07:00
0703040270,Ahmad Nugroho,AG,JTP,P,Non-ASN,S2,Guru Besar,False,True,False,2015,2026-05-13T19:21:14+07:00
0797723271,Cahya Pratama,TL,JTK,P,Non-ASN,S3,Lektor,False,True,False,2019,2026-05-13T19:21:14+07:00
0317575272,Irma Suherman,SI,JTK,P,Non-ASN,S2,Lektor Kepala,False,True,True,2014,2026-05-13T19:21:14+07:00
0853794273,Cahya Damayanti,TIF_S2,JTK,L,PPPK,S3,Tenaga Pengajar,False,False,False,2021,2026-05-13T19:21:14+07:00
0925677274,Zaki Wibowo,TS,JTI,L,PNS,S2,Asisten Ahli,True,False,False,2023,2026-05-13T19:21:14+07:00
0122974275,Putri Prasetyo,TL,JTK,P,Non-ASN,S2,Lektor,True,False,False,2015,2026-05-13T19:21:14+07:00
0410487276,Nisa Wijaya,TL,JTK,L,PNS,S2,Asisten Ahli,False,True,False,2019,2026-05-13T19:21:14+07:00
0574701277,Hadi Suherman,KIM,JSA,L,Non-ASN,S2,Tenaga Pengajar,True,False,False,2023,2026-05-13T19:21:14+07:00
0345832278,Lestari Setiawan,PWK,JTI,L,Non-ASN,S3,Guru Besar,False,True,False,2025,2026-05-13T19:21:14+07:00
0442787279,Fandi Safitri,SI,JTK,L,PNS,S3,Tenaga Pengajar,False,True,False,2015,2026-05-13T19:21:14+07:00
0619830280,Putri Putra,MB,JMB,P,Non-ASN,S2,Lektor,False,False,False,2017,2026-05-13T19:21:14+07:00
0797233281,Putri Pratama,TM,JTP,L,Non-ASN,S3,Asisten Ahli,False,True,False,2023,2026-05-13T19:21:14+07:00
0225938282,Citra Gunawan,TS,JTI,P,Non-ASN,S2,Tenaga Pengajar,False,False,False,2016,2026-05-13T19:21:14+07:00
0847088283,Galih Prasetyo,FT,JSA,P,PPPK,S2,Lektor,True,False,False,2021,2026-05-13T19:21:14+07:00
0146503284,Lestari Gunawan,TLK,JTI,L,PNS,S3,Tenaga Pengajar,False,True,False,2025,2026-05-13T19:21:14+07:00
0491719285,Joko Nugroho,TS,JTI,L,Non-ASN,S2,Tenaga Pengajar,False,True,False,2021,2026-05-13T19:21:14+07:00
0344379286,Dian Saputra,TP,JTP,L,Non-ASN,S2,Lektor,False,True,False,2018,2026-05-13T19:21:14+07:00
0420541287,Budi Nugroho,TG,JTI,P,Non-ASN,S3,Asisten Ahli,False,False,True,2024,2026-05-13T19:21:14+07:00
0718652288,Tina Mahendra,SK,JSA,L,PNS,S3,Lektor Kepala,False,False,False,2016,2026-05-13T19:21:14+07:00
0371226289,Andi Kusuma,GL,JTI,L,PNS,S3,Guru Besar,True,True,False,2025,2026-05-13T19:21:14+07:00
0289253290,Sinta Damayanti,SI,JTK,P,PNS,S2,Lektor,False,True,False,2018,2026-05-13T19:21:14+07:00
0911592291,Umar Suryadi,BIO,JSA,L,Non-ASN,S3,Lektor Kepala,False,True,False,2017,2026-05-13T19:21:14+07:00
0129279292,Hana Damayanti,TIF_S2,JTK,L,PNS,S3,Tenaga Pengajar,False,False,False,2020,2026-05-13T19:21:14+07:00
0445505293,Joko Handayani,TG,JTI,L,Non-ASN,S2,Tenaga Pengajar,False,False,False,2021,2026-05-13T19:21:14+07:00
0133447294,Wahyu Ramadhan,SI,JTK,P,Non-ASN,S3,Asisten Ahli,False,False,False,2024,2026-05-13T19:21:14+07:00
0160236295,Bella Pratama,TL,JTK,L,Non-ASN,S3,Asisten Ahli,False,True,False,2020,2026-05-13T19:21:14+07:00
0863920296,Lestari Anggraini,MB,JMB,P,Non-ASN,S2,Asisten Ahli,False,True,False,2023,2026-05-13T19:21:14+07:00
0270106297,Vina Ramadhan,BIO,JSA,P,Non-ASN,S3,Lektor,False,False,False,2022,2026-05-13T19:21:14+07:00
0693468298,Kevin Hidayat,TG,JTI,L,PNS,S3,Guru Besar,False,True,True,2014,2026-05-13T19:21:14+07:00
0844529299,Galih Maharani,IF,JTK,P,PNS,S2,Tenaga Pengajar,False,False,False,2019,2026-05-13T19:21:14+07:00
0340518300,Novi Saputra,GD,JTI,L,Non-ASN,S2,Asisten Ahli,False,False,False,2014,2026-05-13T19:21:14+07:00
0530384301,Citra Mahendra,SI,JTK,L,PPPK,S3,Lektor Kepala,False,False,False,2025,2026-05-13T19:21:14+07:00
0368635302,Kartika Safitri,TLK,JTI,P,PNS,S2,Asisten Ahli,False,False,False,2016,2026-05-13T19:21:14+07:00
0457194303,Fajar Susanti,SI,JTK,P,Non-ASN,S2,Lektor,False,False,False,2025,2026-05-13T19:21:14+07:00
0457617304,Ulfa Safitri,GD,JTI,P,Non-ASN,S2,Lektor Kepala,False,False,False,2020,2026-05-13T19:21:14+07:00
0218067305,Tina Laksono,FIS,JSA,L,Non-ASN,S3,Tenaga Pengajar,True,True,True,2017,2026-05-13T19:21:14+07:00
0723015306,Putri Setiawan,TM,JTP,L,Non-ASN,S3,Lektor,False,True,False,2018,2026-05-13T19:21:14+07:00
0543326307,Sari Suherman,MTK,JMB,L,Non-ASN,S2,Asisten Ahli,False,True,False,2021,2026-05-13T19:21:14+07:00
0720145308,Bayu Nugroho,TLK,JTI,L,PPPK,S3,Asisten Ahli,False,False,False,2020,2026-05-13T19:21:14+07:00
0820057309,Mira Maharani,TS_S2,JTI,L,PNS,S2,Guru Besar,False,True,False,2014,2026-05-13T19:21:14+07:00
0966609310,Umar Damayanti,TG,JTI,L,PNS,S2,Lektor Kepala,False,True,True,2014,2026-05-13T19:21:14+07:00
0157085311,Muhammad Maharani,FIS,JSA,L,PNS,S2,Lektor,False,False,False,2017,2026-05-13T19:21:14+07:00
0324734312,Budi Hakim,GD,JTI,P,PNS,S3,Tenaga Pengajar,False,True,False,2022,2026-05-13T19:21:14+07:00
0285890313,Zahra Utami,SK,JSA,L,PNS,S3,Lektor Kepala,False,True,False,2023,2026-05-13T19:21:14+07:00
0942085314,Rina Setiawan,SK,JSA,L,PNS,S3,Lektor,False,True,False,2016,2026-05-13T19:21:14+07:00
0827118315,Dewi Laksono,FT,JSA,L,Non-ASN,S2,Lektor,False,True,False,2019,2026-05-13T19:21:14+07:00
0391353316,Dian Fauzi,TG,JTI,L,PNS,S2,Guru Besar,False,False,False,2020,2026-05-13T19:21:14+07:00
0691283317,Mira Aditya,FIS,JSA,P,PNS,S2,Guru Besar,False,False,False,2014,2026-05-13T19:21:14+07:00
0389653318,Indra Putra,TS,JTI,P,Non-ASN,S2,Lektor,False,False,False,2021,2026-05-13T19:21:14+07:00
0201548319,Gita Nugroho,FT,JSA,L,PNS,S2,Asisten Ahli,False,True,True,2018,2026-05-13T19:21:14+07:00
0904706320,Joni Putra,GL,JTI,P,PPPK,S2,Lektor,False,True,False,2023,2026-05-13T19:21:14+07:00
0357471321,Sari Pratama,TM,JTP,P,PNS,S2,Lektor,False,False,False,2015,2026-05-13T19:21:14+07:00
0184499322,Budi Suryadi,TI,JTK,P,PNS,S2,Lektor Kepala,False,False,False,2018,2026-05-13T19:21:14+07:00
0506126323,Nadia Surya,TE,JTK,P,PPPK,S3,Lektor,False,False,False,2014,2026-05-13T19:21:14+07:00
0749689324,Yani Setiawan,TIF_S2,JTK,P,PNS,S3,Tenaga Pengajar,False,True,False,2024,2026-05-13T19:21:14+07:00
0566077325,Dewi Suryadi,MB,JMB,L,PNS,S3,Lektor,False,True,False,2014,2026-05-13T19:21:14+07:00
0104195326,Sinta Fauzi,FIS,JSA,L,Non-ASN,S2,Lektor Kepala,False,False,False,2016,2026-05-13T19:21:14+07:00
0410046327,Hendra Prasetyo,GD,JTI,P,Non-ASN,S2,Asisten Ahli,False,True,False,2022,2026-05-13T19:21:14+07:00
0747996328,Bella Utami,GD,JTI,P,PNS,S2,Guru Besar,False,True,False,2023,2026-05-13T19:21:14+07:00
0500608329,Sari Santoso,TIF_S2,JTK,P,PPPK,S3,Guru Besar,False,False,False,2017,2026-05-13T19:21:14+07:00
0592439330,Lestari Suherman,TK,JTP,P,PNS,S2,Lektor,False,True,True,2015,2026-05-13T19:21:14+07:00
0736228331,Nadia Anggraini,IF,JTK,L,Non-ASN,S3,Tenaga Pengajar,False,False,False,2017,2026-05-13T19:21:14+07:00
0194820332,Yani Safitri,SI,JTK,L,PNS,S2,Asisten Ahli,False,True,False,2015,2026-05-13T19:21:14+07:00
0517916333,Rizki Prasetyo,TS_S2,JTI,L,Non-ASN,S3,Lektor Kepala,False,True,False,2025,2026-05-13T19:21:14+07:00
0834591334,Prima Permana,TLK,JTI,L,Non-ASN,S3,Lektor,False,False,False,2025,2026-05-13T19:21:14+07:00
0522087335,Fandi Anggraini,AR,JTI,L,Non-ASN,S2,Tenaga Pengajar,True,False,False,2021,2026-05-13T19:21:14+07:00
0397623336,Fandi Fitriani,TP,JTP,P,PNS,S2,Tenaga Pengajar,False,True,False,2017,2026-05-13T19:21:14+07:00
0236464337,Hana Wibowo,IF,JTK,L,Non-ASN,S2,Guru Besar,False,False,False,2019,2026-05-13T19:21:14+07:00
0387913338,Ilham Hakim,FIS,JSA,L,PNS,S2,Asisten Ahli,False,False,False,2024,2026-05-13T19:21:14+07:00
0685679339,Rina Santoso,TS,JTI,L,PNS,S2,Lektor,False,False,False,2024,2026-05-13T19:21:14+07:00
0336846340,Bella Fauzi,IF,JTK,P,Non-ASN,S2,Lektor,False,False,False,2015,2026-05-13T19:21:14+07:00
0338291341,Cahya Safitri,MB,JMB,L,PNS,S3,Lektor Kepala,False,False,False,2025,2026-05-13T19:21:14+07:00
0414007342,Dinda Laksono,SK,JSA,P,Non-ASN,S2,Asisten Ahli,False,True,True,2015,2026-05-13T19:21:14+07:00
0137583343,Putri Prasetyo,TS,JTI,L,PNS,S3,Lektor Kepala,False,True,True,2018,2026-05-13T19:21:14+07:00
0229040344,Yusuf Mahendra,SK,JSA,L,Non-ASN,S2,Tenaga Pengajar,False,True,True,2023,2026-05-13T19:21:14+07:00
0992602345,Maulana Safitri,KIM,JSA,L,Non-ASN,S3,Lektor,False,False,False,2022,2026-05-13T19:21:14+07:00
0828162346,Kartika Setiawan,KIM,JSA,P,Non-ASN,S2,Lektor Kepala,False,False,False,2020,2026-05-13T19:21:14+07:00
0105944347,Nisa Maharani,TS,JTI,L,PNS,S2,Guru Besar,False,False,False,2018,2026-05-13T19:21:14+07:00
0563700348,Omar Susanti,FT,JSA,P,Non-ASN,S2,Lektor Kepala,False,False,False,2021,2026-05-13T19:21:14+07:00
0622924349,Mira Susanti,SK,JSA,P,PNS,S2,Tenaga Pengajar,False,True,False,2024,2026-05-13T19:21:14+07:00
0546334350,Wati Aditya,TS_S2,JTI,P,Non-ASN,S2,Lektor,True,True,False,2019,2026-05-13T19:21:14+07:00
0595795351,Lia Permana,TIF_S2,JTK,P,PNS,S2,Asisten Ahli,False,False,False,2016,2026-05-13T19:21:14+07:00
0438431352,Omar Putra,IF,JTK,L,Non-ASN,S3,Asisten Ahli,False,False,False,2018,2026-05-13T19:21:14+07:00
0846355353,Cahya Ramadhan,SK,JSA,L,PNS,S2,Guru Besar,False,False,False,2019,2026-05-13T19:21:14+07:00
0632076354,Gilang Putra,GL,JTI,P,Non-ASN,S3,Asisten Ahli,False,True,False,2019,2026-05-13T19:21:14+07:00
0590988355,Nadia Hakim,KIM,JSA,L,PPPK,S2,Asisten Ahli,False,True,False,2016,2026-05-13T19:21:14+07:00
0355082356,Tina Nugroho,MTK,JMB,L,Non-ASN,S3,Guru Besar,False,True,False,2019,2026-05-13T19:21:14+07:00
0957772357,Taufik Putra,AR,JTI,P,PNS,S2,Tenaga Pengajar,False,True,False,2024,2026-05-13T19:21:14+07:00
0696604358,Bella Santoso,IF,JTK,L,Non-ASN,S2,Lektor,False,True,False,2022,2026-05-13T19:21:14+07:00
0377272359,Kevin Ramadhani,TS,JTI,P,PPPK,S2,Lektor Kepala,False,False,False,2023,2026-05-13T19:21:14+07:00
0714364360,Indra Fitriani,TL,JTK,L,Non-ASN,S3,Guru Besar,False,True,False,2024,2026-05-13T19:21:14+07:00
0490111361,Lestari Wibowo,SK,JSA,L,PNS,S3,Lektor Kepala,False,True,False,2019,2026-05-13T19:21:14+07:00
0805147362,Ahmad Putra,TLK,JTI,L,PPPK,S3,Guru Besar,False,False,False,2017,2026-05-13T19:21:14+07:00
0913846363,Mira Putra,FT,JSA,P,PPPK,S3,Tenaga Pengajar,False,False,False,2021,2026-05-13T19:21:14+07:00
0413321364,Yusuf Pratama,KIM,JSA,L,PPPK,S3,Lektor Kepala,False,False,False,2024,2026-05-13T19:21:14+07:00
0788922365,Andi Purnama,AG,JTP,P,PNS,S2,Asisten Ahli,False,True,False,2016,2026-05-13T19:21:14+07:00
0300986366,Ulfa Gunawan,AR,JTI,L,Non-ASN,S3,Tenaga Pengajar,False,False,False,2018,2026-05-13T19:21:14+07:00
0509244367,Dian Wibowo,KIM,JSA,L,Non-ASN,S2,Lektor,False,False,True,2020,2026-05-13T19:21:14+07:00
0540010368,Omar Suryadi,AG,JTP,P,PPPK,S3,Lektor Kepala,False,True,False,2014,2026-05-13T19:21:14+07:00
0201464369,Fajar Mahendra,KIM,JSA,P,PPPK,S3,Lektor Kepala,False,False,False,2018,2026-05-13T19:21:14+07:00
0603715370,Bella Putra,TLK,JTI,P,PNS,S2,Lektor Kepala,True,False,True,2021,2026-05-13T19:21:14+07:00
0743268371,Gita Laksono,TL,JTK,L,PPPK,S3,Guru Besar,False,False,False,2021,2026-05-13T19:21:14+07:00
0938210372,Galih Wijaya,AG,JTP,P,PNS,S3,Guru Besar,False,False,False,2023,2026-05-13T19:21:14+07:00
0501081373,Gita Kusuma,TS_S2,JTI,P,PNS,S2,Guru Besar,False,True,False,2022,2026-05-13T19:21:14+07:00
0675017374,Joni Kusuma,IF,JTK,P,Non-ASN,S2,Lektor Kepala,False,True,False,2016,2026-05-13T19:21:14+07:00
0813584375,Wahyu Purnama,GD,JTI,L,PNS,S2,Lektor Kepala,False,False,True,2023,2026-05-13T19:21:14+07:00
0640105376,Tina Safitri,FT,JSA,P,PNS,S2,Lektor Kepala,False,False,True,2020,2026-05-13T19:21:14+07:00
0658905377,Galih Firmansyah,FT,JSA,P,PNS,S2,Lektor Kepala,False,True,False,2016,2026-05-13T19:21:14+07:00
0864433378,Kiki Mahendra,TM,JTP,L,PPPK,S2,Lektor,False,True,False,2017,2026-05-13T19:21:14+07:00
0463556379,Ulfa Ramadhani,TS,JTI,L,PPPK,S2,Guru Besar,False,False,False,2019,2026-05-13T19:21:14+07:00
0622363380,Taufik Hidayat,SI,JTK,P,PPPK,S3,Tenaga Pengajar,False,True,False,2020,2026-05-13T19:21:14+07:00
0694215381,Andi Utami,TE,JTK,L,Non-ASN,S3,Guru Besar,False,False,False,2019,2026-05-13T19:21:14+07:00
0955474382,Arif Susanti,TI,JTK,P,Non-ASN,S2,Lektor Kepala,False,True,True,2020,2026-05-13T19:21:14+07:00
0405296383,Citra Laksono,PWK,JTI,L,Non-ASN,S2,Lektor Kepala,False,True,False,2025,2026-05-13T19:21:14+07:00
0252309384,Fajar Wijaya,SK,JSA,P,Non-ASN,S2,Tenaga Pengajar,False,False,False,2022,2026-05-13T19:21:14+07:00
0158250385,Umar Purnama,MB,JMB,P,Non-ASN,S3,Guru Besar,False,False,True,2016,2026-05-13T19:21:14+07:00
0247443386,Kartika Nugroho,TM,JTP,P,PNS,S3,Lektor,False,True,False,2018,2026-05-13T19:21:14+07:00
0550568387,Yani Anggraini,PWK,JTI,L,PNS,S3,Asisten Ahli,False,False,True,2017,2026-05-13T19:21:14+07:00
0156372388,Ilham Aditya,TE,JTK,P,PNS,S2,Tenaga Pengajar,False,True,False,2016,2026-05-13T19:21:14+07:00
0996702389,Galih Hidayat,KIM,JSA,P,PPPK,S3,Asisten Ahli,False,True,False,2016,2026-05-13T19:21:14+07:00
0798533390,Gita Susanti,TS_S2,JTI,P,Non-ASN,S3,Lektor,False,False,False,2019,2026-05-13T19:21:14+07:00
0340741391,Sinta Pratama,FT,JSA,P,PPPK,S2,Tenaga Pengajar,False,False,True,2015,2026-05-13T19:21:14+07:00
0960900392,Ahmad Santoso,FT,JSA,P,PNS,S2,Asisten Ahli,False,True,False,2020,2026-05-13T19:21:14+07:00
0876200393,Galih Anggraini,GL,JTI,L,Non-ASN,S3,Lektor Kepala,False,False,False,2018,2026-05-13T19:21:14+07:00
0674293394,Dian Wulandari,MB,JMB,L,Non-ASN,S3,Tenaga Pengajar,False,False,False,2016,2026-05-13T19:21:14+07:00
0795622395,Taufik Firmansyah,PWK,JTI,P,PNS,S3,Asisten Ahli,False,False,True,2021,2026-05-13T19:21:14+07:00
0528976396,Bayu Ramadhan,GD,JTI,L,PPPK,S3,Lektor Kepala,False,True,False,2025,2026-05-13T19:21:14+07:00
0838270397,Andi Maharani,MTK,JMB,P,Non-ASN,S3,Lektor Kepala,False,True,False,2015,2026-05-13T19:21:14+07:00
0127559398,Bayu Maharani,BIO,JSA,L,PPPK,S2,Lektor,False,False,False,2015,2026-05-13T19:21:14+07:00
0143876399,Sari Saputra,TG,JTI,L,PNS,S3,Lektor,False,True,False,2022,2026-05-13T19:21:14+07:00
0646567400,Zaki Ramadhan,GD,JTI,L,Non-ASN,S2,Guru Besar,False,True,False,2024,2026-05-13T19:21:14+07:00
0497045401,Mira Firmansyah,GD,JTI,L,PNS,S3,Asisten Ahli,False,False,False,2018,2026-05-13T19:21:14+07:00
0678011402,Elsa Safitri,TE,JTK,P,Non-ASN,S3,Asisten Ahli,False,False,False,2025,2026-05-13T19:21:14+07:00
0866454403,Fajar Wijaya,TG,JTI,L,Non-ASN,S3,Asisten Ahli,False,True,False,2015,2026-05-13T19:21:14+07:00
0757764404,Irma Aditya,TS,JTI,P,PNS,S3,Asisten Ahli,False,True,False,2017,2026-05-13T19:21:14+07:00
0777172405,Fajar Prasetyo,TE,JTK,L,PPPK,S2,Lektor,False,True,False,2021,2026-05-13T19:21:14+07:00
0840615406,Yani Damayanti,GD,JTI,L,PPPK,S3,Lektor Kepala,False,True,False,2023,2026-05-13T19:21:14+07:00
0915422407,Wati Anggraini,TE,JTK,L,Non-ASN,S2,Lektor,False,False,False,2018,2026-05-13T19:21:14+07:00
0174060408,Hadi Putra,SI,JTK,L,Non-ASN,S2,Guru Besar,True,True,False,2021,2026-05-13T19:21:14+07:00
0639390409,Fajar Wulandari,BIO,JSA,L,PNS,S2,Asisten Ahli,False,True,False,2018,2026-05-13T19:21:14+07:00
0507588410,Sinta Laksono,BIO,JSA,P,PNS,S2,Lektor,False,True,False,2020,2026-05-13T19:21:14+07:00
0759457411,Fitri Laksono,TP,JTP,L,Non-ASN,S2,Tenaga Pengajar,False,False,False,2018,2026-05-13T19:21:14+07:00
0345960412,Taufik Saputra,TG,JTI,P,Non-ASN,S2,Guru Besar,False,True,False,2022,2026-05-13T19:21:14+07:00
0500925413,Omar Santoso,TS_S2,JTI,P,PNS,S3,Lektor Kepala,False,True,False,2022,2026-05-13T19:21:14+07:00
0527870414,Bayu Handayani,TS_S2,JTI,L,PPPK,S2,Lektor Kepala,False,True,False,2021,2026-05-13T19:21:14+07:00
0853012415,Okta Permana,MB,JMB,P,PPPK,S2,Lektor,False,False,False,2024,2026-05-13T19:21:14+07:00
0102071416,Prima Handayani,TP,JTP,P,Non-ASN,S3,Lektor Kepala,True,True,False,2023,2026-05-13T19:21:14+07:00
0172318417,Eka Mahendra,GD,JTI,P,PNS,S2,Lektor Kepala,False,True,True,2022,2026-05-13T19:21:14+07:00
0738651418,Galih Pratama,AG,JTP,P,PNS,S2,Guru Besar,False,True,False,2019,2026-05-13T19:21:14+07:00
